"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.05","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","150","CREATION.01","","Tue Nov 05 01:07:05 GMT 2024","failed","Tue Nov 05 01:07:05 GMT 2024","","TRAVERSER","TRAVERSER",""
"","1167","RED-BLACK.02","","Tue Nov 05 01:05:27 GMT 2024","passed","Tue Nov 05 01:05:28 GMT 2024","","RED-BLACK-LAMBDA","RED-BLACK-LAMBDA",""
"","2","B1-EQUAL-CHAIN.04","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D1-GADT.10","","Tue Nov 05 01:10:09 GMT 2024","passed","Tue Nov 05 01:10:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","415","SYNTHESIZE-VIA-CASE-TEST.08","","Tue Nov 05 01:24:46 GMT 2024","failed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","3","STDLIB-METTALOG-TEST-PT2.63","","Tue Nov 05 00:53:04 GMT 2024","passed","Tue Nov 05 00:53:04 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","215","SHOW-TYPE.17","","Tue Nov 05 00:50:41 GMT 2024","failed","Tue Nov 05 00:50:41 GMT 2024","","INTROSPECT","INTROSPECT",""
"","2","CHAPTER-1-1.13","","Tue Nov 05 00:53:14 GMT 2024","passed","Tue Nov 05 00:53:14 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","49","DEFINE-IF-LIKE.01","","Tue Nov 05 01:45:47 GMT 2024","failed","Tue Nov 05 01:45:47 GMT 2024","","DIRECT-COMP","DIRECT-COMP",""
"","2","FC-XP.16","","Tue Nov 05 01:16:53 GMT 2024","passed","Tue Nov 05 01:16:53 GMT 2024","","FORWARD-CHAINING","FORWARD-CHAINING",""
"","5000","metta-wam-issue-116.test_spo_100","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3452","TRAINING.02","","Tue Nov 05 02:08:13 GMT 2024","passed","Tue Nov 05 02:08:16 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.07","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","4000","red-black-lambda.red-black","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7411","PROB-DEP-TYPES.14","","Tue Nov 05 01:01:52 GMT 2024","failed","Tue Nov 05 01:01:59 GMT 2024","","PROB-DEP-TYPES","PROB-DEP-TYPES",""
"","43","IFC-XP.05","","Tue Nov 05 01:20:12 GMT 2024","failed","Tue Nov 05 01:20:12 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","1","HYPERPOSE.03","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","UNIFY-VIA-LET.01","","Tue Nov 05 01:24:46 GMT 2024","passed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","1580","SYNTHESIZE-VIA-LET-TEST.11","","Tue Nov 05 01:24:46 GMT 2024","failed","Tue Nov 05 01:24:47 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","14","CHAPTER-2-4.20","","Tue Nov 05 00:53:14 GMT 2024","failed","Tue Nov 05 00:53:14 GMT 2024","","SICP-BOOK","SICP-BOOK",""
"","2","TEST-IF-CLOSED.05","","Tue Nov 05 01:47:13 GMT 2024","passed","Tue Nov 05 01:47:13 GMT 2024","","WALK-THRU","WALK-THRU",""
"","3","EXAM-SPACES.01","","Tue Nov 05 00:50:41 GMT 2024","passed","Tue Nov 05 00:50:41 GMT 2024","","INTROSPECT","INTROSPECT",""
"","2","TEST-IF-CLOSED.01","","Tue Nov 05 01:47:13 GMT 2024","passed","Tue Nov 05 01:47:13 GMT 2024","","WALK-THRU","WALK-THRU",""
"","100","ADD-REMOVE-MATCH-STRINGS.16","","Tue Nov 05 00:50:57 GMT 2024","failed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","149","SPACE-INTERSECTION-TESTS.07","","Tue Nov 05 00:35:22 GMT 2024","failed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUBTYPING-TEST.01","","Tue Nov 05 01:22:58 GMT 2024","passed","Tue Nov 05 01:22:58 GMT 2024","","SUBTYPING","SUBTYPING",""
"","6","OR-TEST.01","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","ADD-REMOVE-MATCH-INTEGER.30","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","4","ADD-REMOVE-MATCH-SS-STRINGS.15","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","6","JOHN-CARRY-FLOWER-TEST.04","","Tue Nov 05 01:23:39 GMT 2024","passed","Tue Nov 05 01:23:39 GMT 2024","","JOHN-CARRY-FLOWER","JOHN-CARRY-FLOWER",""
"","3","PC-XP.09","","Tue Nov 05 01:22:53 GMT 2024","passed","Tue Nov 05 01:22:53 GMT 2024","","POLYWARD-CHAINING","POLYWARD-CHAINING",""
"","7000","dependent-types.DeductionDTLTest","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:49 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D3-DEPTYPES.02","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","STDLIB-METTALOG-TEST-PT2.70","","Tue Nov 05 00:53:04 GMT 2024","passed","Tue Nov 05 00:53:04 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","4000","comparisons.inf-ctl-month-xp-short_6","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","GADT.01","","Tue Nov 05 00:51:40 GMT 2024","passed","Tue Nov 05 00:51:40 GMT 2024","","STD","STD",""
"","2","NILS-IF-CONTROL-TEST-3.02","","Tue Nov 05 02:02:03 GMT 2024","passed","Tue Nov 05 02:02:03 GMT 2024","","COMPARISONS","COMPARISONS",""
"","13000","walk_thru.bc_impl","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4000","hyperon-experimental_scripts.b0_chaining_prelim","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","LETLET.01","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SYNTHESIZE-VIA-TYPE-CHECKING.04","","Tue Nov 05 01:24:46 GMT 2024","passed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","5","C1-GROUNDED-BASIC.01","","Tue Nov 05 01:09:48 GMT 2024","passed","Tue Nov 05 01:09:48 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","NUMTEST.05","","Tue Nov 05 01:14:11 GMT 2024","passed","Tue Nov 05 01:14:11 GMT 2024","","COMMON","COMMON",""
"","2","F1-IMPORTS.16","","Tue Nov 05 00:33:37 GMT 2024","passed","Tue Nov 05 00:33:37 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","INTERSECTION-TESTS.25","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","6000","bigram-sentence-evaluator.unigrams","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","E2-STATES.11","","Tue Nov 05 01:10:09 GMT 2024","passed","Tue Nov 05 01:10:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","563","TMPMATCH2.05","","Tue Nov 05 00:41:27 GMT 2024","passed","Tue Nov 05 00:41:27 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","00-LANG-CASE.14","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","103","INTERSECTION-TESTS.28","","Tue Nov 05 00:35:22 GMT 2024","failed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","TYPES2.05","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","264","TESTS0.06","","Tue Nov 05 01:37:59 GMT 2024","failed","Tue Nov 05 01:37:59 GMT 2024","","NEW","NEW",""
"","5000","spaces.add-remove-match-mix-float-integer","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","C1-GROUNDED-BASIC.21","","Tue Nov 05 00:43:40 GMT 2024","passed","Tue Nov 05 00:43:40 GMT 2024","","QUICK","QUICK",""
"","1","NATSTANDALONETEST.08","","Tue Nov 05 01:16:58 GMT 2024","passed","Tue Nov 05 01:16:58 GMT 2024","","HOL","HOL",""
"","4000","quick.c1_grounded_basic","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","IMPL-METTALOGTESTCURRIED.11","","Tue Nov 05 01:47:13 GMT 2024","passed","Tue Nov 05 01:47:13 GMT 2024","","WALK-THRU","WALK-THRU",""
"","388","IBC-XP.13","","Tue Nov 05 01:20:12 GMT 2024","passed","Tue Nov 05 01:20:12 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","2","D2-HIGHERFUNC.18","","Tue Nov 05 01:10:09 GMT 2024","passed","Tue Nov 05 01:10:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","2","MATCH-VOID.09","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","CHAINING-PRELIM.02","","Tue Nov 05 00:48:37 GMT 2024","passed","Tue Nov 05 00:48:37 GMT 2024","","CHAINING","CHAINING",""
"","2","06-MATCH-IN-SPACE.05","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","HYPERPOSING-UNSHARED.06","","Tue Nov 05 01:55:46 GMT 2024","passed","Tue Nov 05 01:55:46 GMT 2024","","BASIC","BASIC",""
"","3","BC-COMP.06","","Tue Nov 05 00:41:27 GMT 2024","passed","Tue Nov 05 00:41:27 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","FORWARD-CHAINER-TEST.10","","Tue Nov 05 01:16:43 GMT 2024","passed","Tue Nov 05 01:16:43 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","216","INF-CTL-MONTH-XP-LONG.01","","Tue Nov 05 02:02:03 GMT 2024","failed","Tue Nov 05 02:02:03 GMT 2024","","COMPARISONS","COMPARISONS",""
"","3","AND-OR.01","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3407","TRAINING.03","","Tue Nov 05 02:08:13 GMT 2024","passed","Tue Nov 05 02:08:16 GMT 2024","","LANGUAGE-MODELS","LANGUAGE-MODELS",""
"","2","D2-HIGHERFUNC.12","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TEST-IF-CLOSED.09","","Tue Nov 05 01:47:13 GMT 2024","passed","Tue Nov 05 01:47:13 GMT 2024","","WALK-THRU","WALK-THRU",""
"","3","B5-TYPES-PRELIM.10","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","6","NATTEST.05","","Tue Nov 05 01:16:58 GMT 2024","passed","Tue Nov 05 01:16:58 GMT 2024","","HOL","HOL",""
"","4000","loop-checks.06_loop_1","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","IFC-XP.30","","Tue Nov 05 01:20:12 GMT 2024","passed","Tue Nov 05 01:20:12 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","133","STDLIB-METTALOG-TEST-PT2.48","","Tue Nov 05 00:53:04 GMT 2024","failed","Tue Nov 05 00:53:04 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","3","IBC-XP.27","","Tue Nov 05 01:20:12 GMT 2024","passed","Tue Nov 05 01:20:12 GMT 2024","","ITERATIVE-CHAINING","ITERATIVE-CHAINING",""
"","15","D2-HIGHERFUNC.21","","Tue Nov 05 00:43:40 GMT 2024","passed","Tue Nov 05 00:43:40 GMT 2024","","QUICK","QUICK",""
"","3","ORIENTATION-TEST.01","","Tue Nov 05 01:23:54 GMT 2024","passed","Tue Nov 05 01:23:54 GMT 2024","","ORIENTATION","ORIENTATION",""
"","2","TYPES2.02","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","FORWARD-CHAINER-XP.10","","Tue Nov 05 01:16:43 GMT 2024","passed","Tue Nov 05 01:16:43 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","3","D1-GADT.08","","Tue Nov 05 00:43:40 GMT 2024","passed","Tue Nov 05 00:43:40 GMT 2024","","QUICK","QUICK",""
"","5","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.30","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","2","TYPE-PROP.03","","Tue Nov 05 00:48:37 GMT 2024","passed","Tue Nov 05 00:48:37 GMT 2024","","CHAINING","CHAINING",""
"","2","ADD-REMOVE-MATCH-SS-STRINGS.10","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","2","PC-XP.13","","Tue Nov 05 01:22:53 GMT 2024","passed","Tue Nov 05 01:22:53 GMT 2024","","POLYWARD-CHAINING","POLYWARD-CHAINING",""
"","2","FC-XP.17","","Tue Nov 05 01:16:53 GMT 2024","passed","Tue Nov 05 01:16:53 GMT 2024","","FORWARD-CHAINING","FORWARD-CHAINING",""
"","5000","hyperon-mettalog_sanity.string-tests","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5000","containers_are_spaces.05_match_superpose_element_like_space","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","TEST-IF-CLOSED.02","","Tue Nov 05 00:41:27 GMT 2024","passed","Tue Nov 05 00:41:27 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","241","SYNTHESIZE-VIA-LET-TEST.02","","Tue Nov 05 01:24:46 GMT 2024","failed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","ADD-REMOVE-MATCH-INTEGER.18","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","3","B5-TYPES-PRELIM.07","","Tue Nov 05 01:09:48 GMT 2024","passed","Tue Nov 05 01:09:48 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","6000","nars_v0.tests0","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","517","TESTS5.01","","Tue Nov 05 00:44:08 GMT 2024","failed","Tue Nov 05 00:44:08 GMT 2024","","MAIN-BRANCH","MAIN-BRANCH",""
"","5000","hyperon-experimental_scripts.b4_nondeterm","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5000","std.kb_write","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","soap_opera_corpus.so_convert","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:49 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","41000","loop-checks.06_loop_2","","Tue Nov 05 00:33:42 GMT 2024","failed","Tue Nov 05 00:34:23 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-INTEGER.04","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","2","INF-CTL-MONTH-BC-CONT-XP.10","","Tue Nov 05 01:18:09 GMT 2024","passed","Tue Nov 05 01:18:09 GMT 2024","","INFERENCE-CONTROL","INFERENCE-CONTROL",""
"","1","CML-UNSHARED.05","","Tue Nov 05 01:55:46 GMT 2024","passed","Tue Nov 05 01:55:46 GMT 2024","","BASIC","BASIC",""
"","2","BC-XP.21","","Tue Nov 05 01:14:02 GMT 2024","passed","Tue Nov 05 01:14:02 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","2","NON-DETERMINISM.01","","Tue Nov 05 01:24:46 GMT 2024","passed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","6","GENE-PLN-XP.03","","Tue Nov 05 01:09:36 GMT 2024","passed","Tue Nov 05 01:09:36 GMT 2024","","PLN","PLN",""
"","3","B5-TYPES-PRELIM.21","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","METTALOGTESTCURRIED2.03","","Tue Nov 05 01:47:13 GMT 2024","passed","Tue Nov 05 01:47:13 GMT 2024","","WALK-THRU","WALK-THRU",""
"","2","PEANO.01","","Tue Nov 05 00:39:18 GMT 2024","passed","Tue Nov 05 00:39:18 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","INTERSECTION-TESTS.04","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.10","","Tue Nov 05 01:12:50 GMT 2024","passed","Tue Nov 05 01:12:50 GMT 2024","","DEPENDENT-TYPES","DEPENDENT-TYPES",""
"","2","B2-BACKCHAIN.04","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","63","STDLIB-METTALOG-TEST-PT2.06","","Tue Nov 05 00:53:04 GMT 2024","failed","Tue Nov 05 00:53:04 GMT 2024","","STDLIB-METTALOG","STDLIB-METTALOG",""
"","132","TYPE-PROP.76","","Tue Nov 05 01:09:48 GMT 2024","failed","Tue Nov 05 01:09:48 GMT 2024","","CHECK-TYPES-TEMP","CHECK-TYPES-TEMP",""
"","2","D4-TYPE-PROP.09","","Tue Nov 05 00:43:40 GMT 2024","passed","Tue Nov 05 00:43:40 GMT 2024","","QUICK","QUICK",""
"","2","DEDUCTIONFORMULATEST.06","","Tue Nov 05 01:14:35 GMT 2024","passed","Tue Nov 05 01:14:35 GMT 2024","","FORMULA","FORMULA",""
"","74","CREATE-SERVER.04","","Tue Nov 05 01:51:36 GMT 2024","failed","Tue Nov 05 01:51:36 GMT 2024","","DISTRIBUTED-PROCESSING","DISTRIBUTED-PROCESSING",""
"","2","DEDUCTIONFORMULATEST.07","","Tue Nov 05 01:14:35 GMT 2024","passed","Tue Nov 05 01:14:35 GMT 2024","","FORMULA","FORMULA",""
"","342","SYNTHESIZE-VIA-CASE-TEST.07","","Tue Nov 05 01:24:46 GMT 2024","failed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","1","BACKWARD-CHAINER-XP.31","","Tue Nov 05 01:13:57 GMT 2024","passed","Tue Nov 05 01:13:57 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","2","QUERIES.14","","Tue Nov 05 01:06:24 GMT 2024","passed","Tue Nov 05 01:06:24 GMT 2024","","STRIPS-TO-METTA-IMPROVED","STRIPS-TO-METTA-IMPROVED",""
"","54","OBIF-CLP.02","","Tue Nov 05 01:53:28 GMT 2024","failed","Tue Nov 05 01:53:28 GMT 2024","","MULTIDIRECTIONAL","MULTIDIRECTIONAL",""
"","1","BACKWARD-CHAINER-XP.17","","Tue Nov 05 01:13:57 GMT 2024","passed","Tue Nov 05 01:13:57 GMT 2024","","BACKWARD-CHAINER","BACKWARD-CHAINER",""
"","40000","basic.hanoi-peg-space","","Tue Nov 05 00:33:42 GMT 2024","failed","Tue Nov 05 00:34:22 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","13","D3-DEPTYPES.04","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","6","SEALED-TEST.08","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","FORWARD-CHAINER-XP.26","","Tue Nov 05 01:16:43 GMT 2024","passed","Tue Nov 05 01:16:43 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","3","TRUTHVALUETEST.06","","Tue Nov 05 01:14:40 GMT 2024","passed","Tue Nov 05 01:14:40 GMT 2024","","TRUTHVALUE","TRUTHVALUE",""
"","7","GENE-PLN-XP.01","","Tue Nov 05 01:09:36 GMT 2024","passed","Tue Nov 05 01:09:36 GMT 2024","","PLN","PLN",""
"","71","TESTS1.01","","Tue Nov 05 01:37:59 GMT 2024","failed","Tue Nov 05 01:37:59 GMT 2024","","NEW","NEW",""
"","6","OR-TEST.11","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","180","USE-TWO-SERVERS.01","","Tue Nov 05 01:51:36 GMT 2024","failed","Tue Nov 05 01:51:36 GMT 2024","","DISTRIBUTED-PROCESSING","DISTRIBUTED-PROCESSING",""
"","15","SYNTHESIZE-VIA-TYPE-CHECKING.02","","Tue Nov 05 01:24:46 GMT 2024","passed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","2","D1-GADT.11","","Tue Nov 05 01:10:09 GMT 2024","passed","Tue Nov 05 01:10:09 GMT 2024","","CHECK-TYPES","CHECK-TYPES",""
"","55","TYPES-PRELIM.12","","Tue Nov 05 00:48:37 GMT 2024","failed","Tue Nov 05 00:48:37 GMT 2024","","CHAINING","CHAINING",""
"","4","RUN-MINNARS.01","","Tue Nov 05 01:32:46 GMT 2024","passed","Tue Nov 05 01:32:46 GMT 2024","","NARS-EXTRAS","NARS-EXTRAS",""
"","6000","metta-morph_tests.minnars","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:33:48 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","ADD-REMOVE-MATCH-MIX-FLOAT-INTEGER.21","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","3","BC-XP.10","","Tue Nov 05 01:14:02 GMT 2024","passed","Tue Nov 05 01:14:02 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","2","BC-XP.16","","Tue Nov 05 01:14:02 GMT 2024","passed","Tue Nov 05 01:14:02 GMT 2024","","BACKWARD-CHAINING","BACKWARD-CHAINING",""
"","19","QUERIES.03","","Tue Nov 05 01:06:24 GMT 2024","passed","Tue Nov 05 01:06:24 GMT 2024","","STRIPS-TO-METTA-IMPROVED","STRIPS-TO-METTA-IMPROVED",""
"","46000","prev.tests2","","Tue Nov 05 00:33:42 GMT 2024","failed","Tue Nov 05 00:34:28 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","ADD-REMOVE-MATCH-FLOAT.15","","Tue Nov 05 00:50:57 GMT 2024","passed","Tue Nov 05 00:50:57 GMT 2024","","SPACES","SPACES",""
"","3","FORWARD-CHAINER-XP.29","","Tue Nov 05 01:16:43 GMT 2024","passed","Tue Nov 05 01:16:43 GMT 2024","","FORWARD-CHAINER","FORWARD-CHAINER",""
"","405","SYNTHESIZE-VIA-LET-TEST.01","","Tue Nov 05 01:24:46 GMT 2024","failed","Tue Nov 05 01:24:46 GMT 2024","","EXPERIMENTS","EXPERIMENTS",""
"","36000","dependent-types.ImplicationDirectIntroductionDTLTest","","Tue Nov 05 00:33:42 GMT 2024","passed","Tue Nov 05 00:34:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B4-NONDETERM.05","","Tue Nov 05 00:33:46 GMT 2024","passed","Tue Nov 05 00:33:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","493","PARENT-GO-COMP.01","","Tue Nov 05 00:48:37 GMT 2024","passed","Tue Nov 05 00:48:37 GMT 2024","","CHAINING","CHAINING",""
"","3","HYPERPOSING-SHARED.01","","Tue Nov 05 01:55:46 GMT 2024","passed","Tue Nov 05 01:55:46 GMT 2024","","BASIC","BASIC",""
"","2","OR-TEST.15","","Tue Nov 05 00:35:22 GMT 2024","passed","Tue Nov 05 00:35:22 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
